DateTime,Entries,UniqueIPs
1457658021,272,272
1457679915,521,524
1457701937,767,770
1457723796,255,255
1457723796,942,946
1457745680,415,416
1457767721,525,526
1457789797,597,598
1457811904,692,694
1457833964,824,826
1457856035,989,995
1457878100,1056,1062
1457899980,1144,1150
1457922027,1036,1040
1457944106,1048,1054
1457965987,1124,1130
1457988024,1220,1227
1458009902,1266,1275
1458031938,1209,1219
1458053782,1240,1251
1458075628,1230,1240
1458097480,1134,1144
1458119321,1079,1086
1458141421,1035,1041
1458163465,5070,5178
1458185327,6624,6788
1458207393,7541,7731
1458229466,7464,7653
1458251317,7506,7701
1458273375,8509,8748
1458295251,8482,8720
1458317313,8496,8735
1458339187,5209,5357
1458361219,3757,3869
1458383062,2723,2798
1458404920,2747,2820
1458426765,2608,2673
1458448610,1166,1190
1458470660,1197,1221
1458492772,1148,1174
1458514828,1393,1429
1458536674,1144,1171
1458558531,2315,2377
1458580614,3846,3948
1458602466,3943,4049
1458624504,4205,4319
1458646373,4170,4283
1458668425,4099,4211
1458690303,3847,3952
1458712352,3788,3890
1458734438,2460,2520
1458756283,913,928
1458778126,3325,3399
1458800178,4840,4972
1458822033,5078,5214
1458843908,5345,5487
1458865974,5461,5606
1458888024,5965,6128
1458910125,6267,6441
1458931971,7164,7369
1458954050,5962,6123
1458976130,4427,4531
1458997983,4664,4777
1459020215,4495,4601
1459042098,4658,4775
1459063975,4909,5034
1459086060,4794,4913
1459108137,4380,4484
1459130010,4560,4669
1459152075,4783,4908
1459174126,5236,5380
1459196706,5112,5259
1459218777,5352,5508
1459240837,5069,5218
1459262706,5136,5288
1459284684,4728,4862
1459306595,4911,5043
1459328736,4995,5124
1459350594,4807,4937
1459372827,4938,5075
1459394853,5477,5641
1459416811,5496,5658
1459438839,9098,9408
1459461091,9815,10163
1459482985,10134,10489
1459504872,10862,11259
1459526908,10249,10622
1459549058,9979,10344
1459570909,9142,9451
1459592921,9456,9782
1459614775,7188,7413
1459636874,6428,6627
1459658956,6018,6196
1459681005,4922,5060
1459703095,4932,5065
1459724938,5125,5259
1459747085,5054,5189
1459769062,5059,5191
1459790929,4539,4654
1459812786,4868,5009
1459834876,4807,4947
1459856921,4694,4827
1459878773,5131,5279
1459900833,5256,5401
1459922972,5132,5274
1459945062,4865,5001
1459967088,7964,8253
1459988959,10453,10857
1460011249,10283,10666
1460033302,11009,11426
1460055392,11048,11466
1460077274,11539,11980
1460099323,11508,11955
1460121191,12071,12541
1460143229,9855,10207
1460165100,7451,7672
1460187172,7350,7576
1460209227,6975,7196
1460231093,6236,6435
1460252958,5221,5366
1460274998,5739,5914
1460296853,4614,4730
1460318704,3789,3877
1460340552,3620,3702
1460362416,3422,3497
1460384773,2616,2664
1460406791,2650,2699
1460429079,2792,2853
1460450931,1824,1852
1460472991,1829,1854
1460494847,2325,2360
1460516929,3674,3758
1460538799,5083,5224
1460560891,6301,6496
1460582918,6915,7127
1460604780,7056,7267
1460626622,7495,7719
1460648674,10374,10707
1460670531,11599,11996
1460692618,11670,12070
1460714656,12462,12898
1460736534,12665,13111
1460758378,13251,13738
1460780464,13442,13947
1460802481,13741,14266
1460824377,13559,14092
1460846446,13006,13514
1460868600,12746,13236
1460890648,12764,13254
1460912700,12874,13360
1460934782,12094,12539
1460956838,12102,12539
1460978918,11502,11903
1461001047,9585,9859
1461023073,8263,8507
1461044937,7838,8070
1461067019,6032,6204
1461089110,4932,5081
1461111157,4292,4419
1461133016,3157,3249
1461161894,5054,5238
1461183862,9095,9408
1461205716,10225,10602
1461227835,12894,13389
1461249861,13029,13527
1461271717,12689,13173
1461293560,12637,13119
1461315624,12592,13071
1461337503,11330,11736
1461359560,7756,8031
1461381630,6397,6599
1461403694,2308,2351
1461425550,624,628
1461447420,593,596
1461469464,557,559
1461491306,692,696
1461513159,2187,2231
1461535336,5694,5869
1461557316,6001,6185
1461579240,6457,6659
1461601230,6590,6796
1461623315,6560,6765
1461645385,6594,6797
1461667271,6673,6883
1461689314,5859,6025
1461711160,2522,2574
1461733244,2200,2241
1461755321,1357,1371
1461777167,3869,3945
1461799235,5980,6112
1461821357,8432,8670
1461843378,8576,8813
1461865234,10186,10477
1461887348,10414,10712
1461909387,10480,10784
1461931269,10433,10734
1461953305,9980,10256
1461975165,9641,9908
1461997021,7714,7914
1462019054,7835,8041
1462041214,5836,5973
1462063224,6038,6182
1462085321,5851,5986
1462107391,6236,6393
1462129268,4977,5104
1462151301,4457,4565
1462173156,4774,4893
1462195218,9555,9925
1462220945,10230,10630
1462243168,9946,10340
1462265083,10017,10412
1462286950,10297,10693
1462308999,9953,10338
1462331050,10217,10604
1462352955,9965,10343
1462374983,7451,7672
1462397057,7034,7239
1462418916,6757,6955
1462440758,6817,7015
1462462826,6513,6700
1462484918,6411,6594
1462507001,6440,6626
1462529059,6662,6853
1462550913,4263,4336
1462572777,4481,4567
1462594810,4381,4465
1462616664,4149,4227
1462638511,4201,4283
1462660591,4457,4552
1462682687,4388,4488
1462704745,4210,4310
1462726870,4851,4974
1462748900,4567,4681
1462771020,4534,4644
1462792998,4539,4650
1462814901,4414,4509
1462836798,3735,3812
